path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_015.mp4,case4_mixed,original,pika,1,0.47790632,0.5590945,0.5000305,0.56490123,0.48532525,0.7061145,0.8451134,0.99942744,0.869991,0.98331094,0.9989975,0.9885251,0.9944126,0.9920002,0.99700147,0.99637127,0.9995915,0.9920466,0.9208609,0.9997273,0.97583157,0.99155444,0.9907141,0.6215983,0.9851147,0.99390244,0.99731135,0.99719906,0.9978802,0.98481095
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_016.mp4,case4_mixed,original,pika,1,0.5607338,0.6102938,0.5575442,0.4980545,0.55868816,0.8176473,0.8964329,0.99497885,0.9349913,0.9936365,0.9835022,0.9995479,0.9669453,0.93077356,0.90217954,0.9971607,0.9997459,0.9966723,0.96879715,0.99991906,0.9933201,0.9994673,0.99675864,0.6114105,0.99384296,0.967194,0.9459013,0.96017486,0.9749884,0.974893
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_017.mp4,case4_mixed,original,pika,1,0.5686554,0.51885855,0.5408026,0.45547107,0.5116251,0.7493338,0.9049869,0.99950254,0.8932628,0.99955493,0.9999037,0.99998486,0.9989818,0.9980882,0.99951875,0.99494946,0.9964412,0.98840266,0.93071055,0.99942183,0.99097973,0.99486035,0.9883128,0.64523166,0.97673583,0.917746,0.9650533,0.988425,0.98447126,0.978733
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_018.mp4,case4_mixed,original,pika,1,0.5658986,0.6390958,0.47310945,0.5711687,0.54876417,0.7611392,0.9232124,0.980375,0.8078778,0.99619776,0.9533619,0.9994319,0.966347,0.9876995,0.9683064,0.99262565,0.9992931,0.9903757,0.9380106,0.99969935,0.9897315,0.9978173,0.9806364,0.5562489,0.97949183,0.9327602,0.93505055,0.9574373,0.96882665,0.9384068
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_019.mp4,case4_mixed,original,pika,1,0.5664982,0.59991,0.5025482,0.5500655,0.53883153,0.75014114,0.9257686,0.9591926,0.85536855,0.99883956,0.966156,0.9999149,0.97754294,0.9807473,0.99044985,0.98586845,0.99879336,0.9803374,0.89152807,0.999539,0.98083925,0.9911527,0.98302,0.51452225,0.9788344,0.84058636,0.8138309,0.75864476,0.7710687,0.6470319
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_020.mp4,case4_mixed,original,pika,1,0.5479328,0.6145097,0.45974308,0.53038096,0.4243896,0.8233994,0.9265699,0.9956262,0.8344069,0.9998118,0.9951325,0.99999225,0.9991848,0.99812514,0.9957188,0.993807,0.99906915,0.990669,0.93611,0.99965334,0.9938788,0.9984238,0.99583375,0.66080195,0.99678373,0.96992815,0.96360916,0.97790456,0.98056203,0.9583042
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_021.mp4,case4_mixed,original,pika,1,0.5301301,0.43892986,0.43922862,0.49112034,0.55986166,0.5313158,0.9346938,0.9806364,0.41845927,0.89464426,0.89414424,0.9961004,0.93089926,0.91482496,0.9526182,0.9886901,0.9983059,0.9889705,0.87621135,0.99914074,0.9797259,0.9634031,0.96498734,0.6306707,0.93581736,0.8365546,0.710244,0.8916225,0.88353777,0.9192447
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_022.mp4,case4_mixed,original,pika,1,0.59032166,0.47862783,0.45819718,0.54010534,0.5547946,0.50613374,0.9480103,0.95594025,0.4639907,0.921499,0.8386137,0.9860174,0.90829307,0.9488225,0.7868276,0.8925157,0.99351174,0.96402633,0.688704,0.9876639,0.9199307,0.94176143,0.9352283,0.54734313,0.91505283,0.82439125,0.8952483,0.9129032,0.9163345,0.86344916
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_023.mp4,case4_mixed,original,pika,1,0.5427573,0.57336485,0.5158333,0.49514785,0.473992,0.7343101,0.9216402,0.99906915,0.8478418,0.99967813,0.9998074,0.999956,0.9986033,0.99650973,0.99935883,0.9519527,0.9902727,0.97118384,0.77261645,0.9972262,0.9418149,0.967256,0.9474783,0.5815259,0.971564,0.9467446,0.9617859,0.98022413,0.9744105,0.9668201
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_024.mp4,case4_mixed,original,pika,1,0.6033623,0.6252665,0.5497766,0.510405,0.53752697,0.80091596,0.91062486,0.99941957,0.7880128,0.9998909,0.99557483,0.99995613,0.9955403,0.9905874,0.9970794,0.9956176,0.9941233,0.9934802,0.92716575,0.9994547,0.99836427,0.9989183,0.99567693,0.72744334,0.99496907,0.87445295,0.7370872,0.94417685,0.93367314,0.85149026
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_025.mp4,case4_mixed,original,pika,1,0.4599402,0.65293336,0.517569,0.52661663,0.47487468,0.7774266,0.8759463,0.9985506,0.80509645,0.9988508,0.9997565,0.99999285,0.9994429,0.9970822,0.9995728,0.99572706,0.9956006,0.99495924,0.9327602,0.999673,0.99796116,0.99942744,0.99379504,0.64680886,0.99608517,0.9393595,0.83031917,0.96312666,0.9528382,0.92663634
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_026.mp4,case4_mixed,original,pika,1,0.60891384,0.5105728,0.53456885,0.59256345,0.51006943,0.8152325,0.9185533,0.9652504,0.91550726,0.9991491,0.96900314,0.9990054,0.9750835,0.98827887,0.9966168,0.9937709,0.99634284,0.99225944,0.9603984,0.9996983,0.99176437,0.9985392,0.99554896,0.6554325,0.992725,0.98067343,0.95803016,0.9777564,0.97865146,0.9789956
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_027.mp4,case4_mixed,original,pika,1,0.5224839,0.55718285,0.5165802,0.5158943,0.46721023,0.6683393,0.83927345,0.8607207,0.8527516,0.99490017,0.9667888,0.9237301,0.8901988,0.9513234,0.88783824,0.9899282,0.99843603,0.9904867,0.9588471,0.9997522,0.99196917,0.9950755,0.98524296,0.65208566,0.96360916,0.9967269,0.99791294,0.99835473,0.9962126,0.9967077
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_028.mp4,case4_mixed,original,pika,1,0.5579808,0.6414645,0.5377242,0.5587898,0.5793855,0.8070998,0.9379537,0.9768024,0.8689937,0.99929035,0.99632156,0.99983966,0.9956176,0.9948102,0.997917,0.9967077,0.99992716,0.99709916,0.9822196,0.9999702,0.9960776,0.99942744,0.9957848,0.5875882,0.9940544,0.9924374,0.99228936,0.9957684,0.9905874,0.99361163
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\original\fake_pika_029.mp4,case4_mixed,original,pika,1,0.44290003,0.42717266,0.44590652,0.5355084,0.5514228,0.7896395,0.6666596,0.48141953,0.37831554,0.85518724,0.5347947,0.462382,0.49610147,0.37992465,0.52883756,0.99182796,0.99916387,0.99409467,0.91386884,0.9996526,0.97949183,0.9887771,0.96771675,0.54146945,0.9794526,0.990329,0.9840936,0.99213856,0.98535615,0.9891816
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_000.mp4,case4_mixed,original,runway,1,0.465266,0.74460995,0.5380731,0.547706,0.5003662,0.8004581,0.8754147,0.95460516,0.7156818,0.9997092,0.94856703,0.9996587,0.96618783,0.9953725,0.9465967,0.995488,0.999941,0.9990283,0.9712657,0.9999443,0.99892044,0.9999814,0.9995197,0.6769937,0.9996673,0.99611557,0.9914556,0.99832565,0.9932156,0.9951609
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_001.mp4,case4_mixed,original,runway,1,0.56324285,0.5833814,0.4908648,0.6230042,0.51058805,0.8427984,0.8814109,0.9983897,0.8656789,0.99998176,0.9957229,0.99998236,0.996682,0.9910493,0.99844813,0.9981614,0.99994993,0.9992778,0.98046875,0.9999808,0.9991204,0.99982184,0.9976949,0.74558365,0.99736834,0.9202897,0.84357315,0.97376966,0.9494823,0.9644221
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_002.mp4,case4_mixed,original,runway,1,0.47615337,0.57752514,0.4282035,0.45048025,0.4574397,0.7913377,0.90950596,0.994146,0.8929365,0.99977833,0.99572706,0.9999943,0.9957437,0.99496907,0.99942636,0.99886864,0.9999546,0.9992889,0.97889495,0.9999938,0.99968064,0.9999659,0.9983865,0.75984967,0.9988508,0.98300374,0.9877587,0.98977125,0.9951041,0.9887771
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_003.mp4,case4_mixed,original,runway,1,0.54537654,0.5664589,0.38800916,0.53607005,0.53266823,0.8701566,0.74991226,0.9992606,0.82336396,0.998784,0.9672869,0.9994128,0.9907946,0.9500415,0.9880504,0.99837387,0.99994504,0.9988575,0.9827572,0.9999745,0.9990054,0.99988854,0.99758923,0.7334966,0.9975466,0.97984195,0.92262185,0.97678024,0.97885466,0.976038
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_004.mp4,case4_mixed,original,runway,1,0.6291055,0.575875,0.48984665,0.57983166,0.5192776,0.72671664,0.83508044,0.9931096,0.89729095,0.9995372,0.98552436,0.9992649,0.95735765,0.9962419,0.9908744,0.99955314,0.99997556,0.9996444,0.9803186,0.9999974,0.99861956,0.9998247,0.9983059,0.69642305,0.99879336,0.98892784,0.97550696,0.9913223,0.9872528,0.97933435
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_005.mp4,case4_mixed,original,runway,1,0.50201416,0.53940785,0.49647525,0.43719265,0.5175785,0.89423656,0.8482822,0.98900247,0.87997437,0.99956685,0.99494946,0.9999502,0.9935868,0.9953544,0.99459416,0.99928194,0.9999231,0.9996486,0.985342,0.99998355,0.99960417,0.9999676,0.99891615,0.71609455,0.9993881,0.99038494,0.99273914,0.9956091,0.9862046,0.9905691
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_006.mp4,case4_mixed,original,runway,1,0.5455279,0.64346933,0.5099894,0.4322132,0.4759707,0.7040202,0.7992073,0.9636776,0.83960253,0.9722044,0.9245856,0.99649614,0.95594025,0.89218736,0.9574373,0.9994105,0.9999355,0.9998491,0.9880734,0.9999975,0.9992592,0.99983907,0.99630713,0.6303436,0.9981067,0.9378969,0.9543506,0.9879462,0.97957015,0.97494066
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_007.mp4,case4_mixed,original,runway,1,0.50092316,0.5580636,0.50001526,0.45577952,0.53219724,0.8925157,0.908699,0.9989371,0.9329132,0.99989545,0.98551035,0.99993813,0.9922144,0.99399066,0.99943525,0.99877447,0.99995077,0.9993013,0.9798805,0.9999951,0.9984207,0.9998505,0.9976126,0.6310971,0.99821436,0.9027811,0.9407353,0.98833525,0.97212505,0.9573974
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_008.mp4,case4_mixed,original,runway,1,0.5126011,0.61312073,0.44586128,0.42453128,0.48185003,0.8451773,0.8856809,0.9895816,0.7718435,0.99910825,0.99653685,0.9999087,0.9928231,0.9849274,0.98739934,0.9967649,0.9998845,0.9993525,0.954393,0.9999478,0.99888617,0.9995197,0.9937588,0.68614006,0.99576014,0.9926684,0.9873018,0.99240804,0.9862709,0.99190676
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_009.mp4,case4_mixed,original,runway,1,0.42286208,0.58846056,0.44042414,0.5235954,0.45643252,0.80995333,0.89024657,0.9928924,0.842847,0.9999298,0.9936795,0.9999665,0.9974885,0.99279517,0.9990434,0.9969187,0.9998859,0.99920684,0.96961325,0.9999808,0.9984603,0.99988174,0.99769044,0.67505205,0.9989637,0.97800976,0.9784877,0.98102194,0.9776072,0.9864938
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_010.mp4,case4_mixed,original,runway,1,0.61054057,0.71933436,0.59184855,0.47989976,0.53482515,0.7609616,0.83267933,0.9741658,0.823701,0.99968493,0.9558166,0.999213,0.9797065,0.9930559,0.98989886,0.99634284,0.9997459,0.9982248,0.9831013,0.9999467,0.9937709,0.9986802,0.99549675,0.6786398,0.9972045,0.9965166,0.99820733,0.9961903,0.996682,0.9947084
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_011.mp4,case4_mixed,original,runway,1,0.52533835,0.57828444,0.5261602,0.46394515,0.5243947,0.87359273,0.87700355,0.9975751,0.85096467,0.9997843,0.97997653,0.9998005,0.98873377,0.9904406,0.9953815,0.99766773,0.9994429,0.9984114,0.9775,0.9999442,0.9981178,0.9995103,0.9966756,0.66437703,0.99826247,0.98331094,0.9819619,0.9866491,0.98663634,0.9899476
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_012.mp4,case4_mixed,original,runway,1,0.46657214,0.6474082,0.49465963,0.51843953,0.51055753,0.7204912,0.92663634,0.9851718,0.8174652,0.9962126,0.9753431,0.99665606,0.9920697,0.9763105,0.9755769,0.9993462,0.99991965,0.99961025,0.9766915,0.9999975,0.99911004,0.9997131,0.99727446,0.68006414,0.99896574,0.99240804,0.9791357,0.9930153,0.99196917,0.9714829
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_013.mp4,case4_mixed,original,runway,1,0.5141106,0.5592054,0.57612467,0.58050066,0.56388086,0.77704614,0.8148092,0.988425,0.8048473,0.9916842,0.6950276,0.9845309,0.9832145,0.75635755,0.9472348,0.99502736,0.99925333,0.99877447,0.95362175,0.9999708,0.99724776,0.99948466,0.99624926,0.6828117,0.9982248,0.9759235,0.9814889,0.9829055,0.9839245,0.94971603
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_014.mp4,case4_mixed,original,runway,1,0.54963404,0.6515766,0.51638204,0.42193884,0.3900764,0.8159669,0.79426533,0.9540518,0.82111585,0.99407744,0.945349,0.99677116,0.89606965,0.9693242,0.91715443,0.9965436,0.999539,0.9974885,0.9603984,0.99992156,0.9941347,0.99933845,0.9943581,0.6680145,0.9885914,0.9932811,0.9843062,0.9959693,0.9935743,0.9922444
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_015.mp4,case4_mixed,original,runway,1,0.41707855,0.58724797,0.52409214,0.5391045,0.5787458,0.75716645,0.524212,0.98885274,0.8060619,0.99816847,0.76073956,0.9853279,0.9130778,0.7777222,0.5108625,0.97782,0.943504,0.97786224,0.7424217,0.9989371,0.9291196,0.967163,0.8831352,0.557977,0.94024336,0.9791357,0.93195957,0.9866491,0.98102194,0.9763782
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_016.mp4,case4_mixed,original,runway,1,0.5196127,0.4800521,0.46195722,0.46207857,0.47452083,0.71396786,0.8433798,0.9450201,0.7117816,0.95880854,0.55419904,0.47237924,0.70811164,0.89152807,0.671309,0.9821684,0.9963924,0.978733,0.7422816,0.9991943,0.88483775,0.92290026,0.89805347,0.56445116,0.8733769,0.93941504,0.867092,0.9647889,0.9035498,0.9433476
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_017.mp4,case4_mixed,original,runway,1,0.55396533,0.5612693,0.48779538,0.42137322,0.557913,0.8337311,0.95292586,0.9656413,0.85702187,0.99738365,0.9657707,0.9997203,0.99047756,0.9740673,0.9859364,0.88125765,0.98651993,0.9671785,0.72267383,0.9879695,0.8084455,0.85591143,0.8892887,0.5229674,0.8720208,0.87048715,0.6623871,0.92290026,0.8728902,0.94781744
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_018.mp4,case4_mixed,original,runway,1,0.49010217,0.57625884,0.45401824,0.51680315,0.5144613,0.8205413,0.92827886,0.9920312,0.7564475,0.9991272,0.8367548,0.99492985,0.9561864,0.94192183,0.93663365,0.93991333,0.9844114,0.985129,0.82140255,0.9961903,0.9841393,0.9933975,0.952882,0.5738277,0.9672869,0.84208554,0.7467858,0.9448422,0.95036495,0.94386727
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_019.mp4,case4_mixed,original,runway,1,0.4577275,0.5671127,0.46358085,0.5550885,0.41798404,0.84772366,0.8693268,0.9736447,0.9226916,0.9938579,0.27975473,0.90422857,0.80814296,0.9327602,0.40868968,0.9161096,0.9408442,0.943086,0.6622779,0.9869419,0.9436599,0.9302684,0.89506495,0.5709818,0.9583042,0.9925103,0.9946672,0.9964551,0.99649614,0.969985
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_020.mp4,case4_mixed,original,runway,1,0.5103287,0.562582,0.52519,0.5486584,0.5072322,0.6894624,0.7643204,0.7948233,0.44261205,0.59383744,0.7471493,0.7982654,0.84872156,0.9560224,0.6964747,0.90515476,0.950503,0.8404064,0.6900372,0.9955576,0.88582915,0.8697699,0.86042774,0.5655237,0.89947516,0.9923934,0.989368,0.99813974,0.9941004,0.98283976
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_021.mp4,case4_mixed,original,runway,1,0.45637193,0.49686435,0.44390175,0.45043492,0.34254405,0.7213753,0.74789226,0.7450797,0.4623213,0.86042774,0.28066567,0.6594051,0.77390057,0.40066144,0.62498045,0.8662457,0.9750598,0.92863566,0.627238,0.99805814,0.83141696,0.7796576,0.68412554,0.49890137,0.53540206,0.9785903,0.9785493,0.99216896,0.98581403,0.98571813
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_022.mp4,case4_mixed,original,runway,1,0.48813754,0.4873074,0.45917845,0.5020752,0.36866137,0.68238854,0.7916198,0.87264615,0.43068603,0.70957285,0.29762304,0.6961133,0.85269034,0.43071598,0.57439476,0.7276853,0.81757444,0.87963873,0.52451646,0.95846003,0.8566325,0.74256176,0.801198,0.5643086,0.6980722,0.9706043,0.97737074,0.9823047,0.9917163,0.9863105
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_023.mp4,case4_mixed,original,runway,1,0.4439507,0.62548816,0.4883749,0.53198636,0.44248593,0.72535694,0.81859183,0.9563905,0.76559335,0.9736196,0.3026422,0.7816642,0.736211,0.9009663,0.7841951,0.96771675,0.9896318,0.98772323,0.7896395,0.9935868,0.91317457,0.8766872,0.90239483,0.57818025,0.8608962,0.9892441,0.97684664,0.99697804,0.99491996,0.98569053
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_024.mp4,case4_mixed,original,runway,1,0.5556161,0.55278116,0.56834096,0.4920089,0.491761,0.8707622,0.9080487,0.99453074,0.9043553,0.99936,0.99004436,0.9971495,0.98635,0.97324073,0.9626556,0.99173236,0.999539,0.99664634,0.97249323,0.9994319,0.9916681,0.9972045,0.9824568,0.5943453,0.97246706,0.9496227,0.9812928,0.99424744,0.9949886,0.9596487
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_025.mp4,case4_mixed,original,runway,1,0.53915006,0.5577851,0.51022196,0.5566858,0.41253015,0.84408796,0.90665317,0.98898125,0.78036976,0.9809491,0.69050694,0.5436508,0.86623156,0.9071478,0.5425925,0.96528316,0.9924521,0.9801768,0.88656783,0.9981792,0.98283976,0.9806178,0.9355235,0.63454866,0.9301416,0.969469,0.9659317,0.9851576,0.9891816,0.9739932
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_026.mp4,case4_mixed,original,runway,1,0.64057964,0.70309097,0.4371626,0.48688045,0.46739253,0.8532415,0.8746137,0.99595356,0.8715296,0.9979372,0.8597815,0.85167545,0.9780727,0.9847378,0.9457512,0.828731,0.9218515,0.9728952,0.6810775,0.98922324,0.8342719,0.81604016,0.67968386,0.6999727,0.7190878,0.9609151,0.9579516,0.9774355,0.9863105,0.95606345
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_027.mp4,case4_mixed,original,runway,1,0.60809964,0.6524075,0.5100084,0.51101506,0.42036164,0.75712156,0.9076402,0.9911612,0.84156543,0.9781146,0.7136187,0.9172285,0.96669465,0.98548245,0.8382168,0.7663811,0.9045662,0.9648717,0.6798433,0.9885914,0.84695786,0.8034052,0.7934263,0.64437896,0.7802442,0.9519527,0.9036774,0.95208645,0.9519527,0.94224155
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_028.mp4,case4_mixed,original,runway,1,0.5957572,0.6442811,0.5283813,0.49224916,0.5428633,0.7359264,0.6761657,0.9708817,0.86075,0.922935,0.93863225,0.96637875,0.98122096,0.973519,0.79889375,0.82573026,0.906156,0.9027811,0.677474,0.94901186,0.88418937,0.62498045,0.6453155,0.5991883,0.6024902,0.9948704,0.98376936,0.99644804,0.9955403,0.9930962
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\original\fake_runway_029.mp4,case4_mixed,original,runway,1,0.48003685,0.5598466,0.55763453,0.4942477,0.49723056,0.8305941,0.80609053,0.9279858,0.7898017,0.92924803,0.76332945,0.9723885,0.93189764,0.73720545,0.8692713,0.8683252,0.8669231,0.9062806,0.54927796,0.954393,0.95589906,0.8566325,0.7995206,0.5958013,0.7336427,0.97917557,0.8283148,0.992062,0.9789956,0.94796216
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_002.mp4,case4_mixed,original,svd,1,0.5824613,0.5447863,0.49987793,0.49184486,0.5174795,0.7763263,0.80871004,0.9957767,0.8964329,0.984516,0.9697281,0.9961903,0.9864287,0.80658615,0.97467697,0.99804676,0.99988806,0.9983516,0.93439513,0.99996805,0.9989837,0.99980134,0.99632156,0.7311201,0.99903214,0.99792105,0.9990728,0.9995859,0.99843913,0.9918595
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_007.mp4,case4_mixed,original,svd,1,0.54988235,0.5703014,0.4658317,0.5074324,0.48882478,0.63221896,0.6252951,0.16674323,0.5772273,0.05207227,0.8216889,0.95447797,0.61320764,0.7442848,0.21816924,0.008745182,0.0030278354,0.012970388,0.18097353,0.008711384,0.013096005,0.0058426056,0.038142428,0.34782782,0.052473098,0.103159875,0.088820286,0.17617498,0.19368058,0.061875984
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_008.mp4,case4_mixed,original,svd,1,0.5321289,0.52571124,0.4638085,0.3973829,0.50643885,0.7272012,0.72335833,0.9809491,0.6666596,0.71273226,0.964355,0.9999968,0.99128014,0.9519973,0.9145581,0.8747742,0.9738444,0.964355,0.4701284,0.9814534,0.9492005,0.9571178,0.8729984,0.4735355,0.8539737,0.9123581,0.8932163,0.94728357,0.8422802,0.9007919
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_009.mp4,case4_mixed,original,svd,1,0.47217008,0.64310515,0.5267498,0.39823088,0.5810133,0.5532639,0.667588,0.6759785,0.40386072,0.9565531,0.6754971,0.9924448,0.76109487,0.8917168,0.66806865,0.8887587,0.9883802,0.88237715,0.8622937,0.99398476,0.945248,0.9636776,0.8989885,0.32999194,0.9755304,0.8583034,0.8305941,0.72267383,0.84221536,0.8915753
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_023.mp4,case4_mixed,original,svd,1,0.3946383,0.5037994,0.48434964,0.4733377,0.55679125,0.6568234,0.64373535,0.992397,0.77100945,0.9998276,0.9990746,0.9999969,0.99594563,0.9781146,0.99594563,0.9437636,0.86960393,0.84126616,0.5958895,0.9944126,0.9605836,0.98650694,0.98020524,0.4099883,0.89767283,0.8100285,0.47371808,0.87482774,0.9425596,0.8221177
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_024.mp4,case4_mixed,original,svd,1,0.49252373,0.5067745,0.45598772,0.55734843,0.41819194,0.77076685,0.69835675,0.99375266,0.80193585,0.9997843,0.9990545,0.99997544,0.99440175,0.992961,0.9845606,0.9611345,0.98617804,0.92209744,0.6633419,0.9951703,0.9937709,0.9982522,0.9762654,0.62277126,0.9766692,0.934455,0.8253787,0.94143915,0.9652504,0.73815036
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_027.mp4,case4_mixed,original,svd,1,0.5489229,0.6136997,0.47652635,0.46869183,0.47777495,0.73443514,0.88710684,0.9978173,0.85811025,0.9999893,0.99862766,0.999905,0.99179614,0.9636776,0.99203897,0.88089955,0.9927812,0.9563905,0.7159704,0.99718815,0.98024315,0.997537,0.99038494,0.63798994,0.97644573,0.65218604,0.52409023,0.47110158,0.59596294,0.46485603
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_029.mp4,case4_mixed,original,svd,1,0.48084435,0.569082,0.4524452,0.440898,0.45133027,0.69795,0.90469265,0.98970175,0.67869973,0.99941623,0.95460516,0.9948303,0.8203975,0.879043,0.8579467,0.73616356,0.90582335,0.5580862,0.67680687,0.8327813,0.6945617,0.62563825,0.70740473,0.45628864,0.4054193,0.48447156,0.43106022,0.17738298,0.5775922,0.5895318
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_036.mp4,case4_mixed,original,svd,1,0.5290619,0.55362594,0.48720065,0.49324077,0.5095203,0.7261344,0.78220534,0.9971827,0.8272881,0.99634284,0.98607117,0.99991214,0.98054343,0.9615338,0.9719126,0.10842474,0.090052985,0.25262594,0.42240787,0.5926961,0.26521388,0.05649606,0.22721201,0.49017462,0.26826996,0.29767406,0.14445032,0.4683128,0.3477586,0.17238072
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\original\fake_svd_041.mp4,case4_mixed,original,svd,1,0.5325543,0.47780734,0.4153286,0.4707461,0.4565612,0.74195457,0.8163332,0.9913475,0.79258466,0.98093086,0.967732,0.99921453,0.8060524,0.8988553,0.8884688,0.7785231,0.9610981,0.8847382,0.4180434,0.9790157,0.82566,0.9434519,0.8415002,0.449453,0.7590022,0.94815457,0.8610131,0.9914887,0.9075583,0.93674946
