Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
swin,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.6987 ± 0.1556,0.6500 ± 0.1269,0.7009 ± 0.0851,0.6317 ± 0.1129,0.8067 ± 0.1188
swin,case4_mixed,kakao_high,svd,Fold_1,0.7111,0.6333,0.7179,0.5833,0.9333
swin,case4_mixed,kakao_high,svd,Fold_2,0.7200,0.6333,0.5926,0.6667,0.5333
swin,case4_mixed,kakao_high,svd,Fold_3,0.7622,0.7167,0.7302,0.6970,0.7667
swin,case4_mixed,kakao_high,svd,Fold_4,0.6700,0.5333,0.6744,0.5179,0.9667
swin,case4_mixed,kakao_high,svd,Fold_5,0.7233,0.6833,0.6984,0.6667,0.7333
swin,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.7344,0.6833,0.7164,0.6486,0.8000
swin,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.7173 ± 0.0329,0.6400 ± 0.0693,0.6827 ± 0.0546,0.6263 ± 0.0739,0.7867 ± 0.1742
r3d,case1_original,original,pika,Fold_1,0.6556,0.5667,0.6977,0.5357,1.0000
r3d,case1_original,original,pika,Fold_2,0.6978,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,original,pika,Fold_3,0.5767,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,original,pika,Fold_4,0.6372,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,original,pika,Fold_5,0.8489,0.8333,0.8529,0.7632,0.9667
r3d,case1_original,original,pika,Model_Ensemble (Soft Voting),0.8111,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,original,pika,Folds_Mean ± SD,0.6832 ± 0.1023,0.5967 ± 0.1346,0.7178 ± 0.0764,0.5685 ± 0.1096,0.9933 ± 0.0149
r3d,case1_original,original,runway,Fold_1,0.6983,0.5667,0.6977,0.5357,1.0000
r3d,case1_original,original,runway,Fold_2,0.7111,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,original,runway,Fold_3,0.5222,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,original,runway,Fold_4,0.6700,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,original,runway,Fold_5,0.9556,0.8500,0.8696,0.7692,1.0000
r3d,case1_original,original,runway,Model_Ensemble (Soft Voting),0.8744,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,original,runway,Folds_Mean ± SD,0.7114 ± 0.1560,0.6000 ± 0.1419,0.7211 ± 0.0838,0.5697 ± 0.1123,1.0000 ± 0.0000
r3d,case1_original,original,svd,Fold_1,0.5311,0.5167,0.6506,0.5094,0.9000
r3d,case1_original,original,svd,Fold_2,0.5817,0.4833,0.6265,0.4906,0.8667
r3d,case1_original,original,svd,Fold_3,0.4978,0.4500,0.6207,0.4737,0.9000
r3d,case1_original,original,svd,Fold_4,0.4900,0.4667,0.6190,0.4815,0.8667
r3d,case1_original,original,svd,Fold_5,0.5956,0.5500,0.4706,0.5714,0.4000
r3d,case1_original,original,svd,Model_Ensemble (Soft Voting),0.5711,0.4667,0.6190,0.4815,0.8667
r3d,case1_original,original,svd,Folds_Mean ± SD,0.5392 ± 0.0479,0.4933 ± 0.0401,0.5975 ± 0.0721,0.5053 ± 0.0393,0.7867 ± 0.2168
r3d,case1_original,instagram,pika,Fold_1,0.6378,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,instagram,pika,Fold_2,0.6489,0.5167,0.6742,0.5085,1.0000
r3d,case1_original,instagram,pika,Fold_3,0.5578,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,instagram,pika,Fold_4,0.6494,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,instagram,pika,Fold_5,0.8333,0.8500,0.8657,0.7838,0.9667
r3d,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.8033,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,instagram,pika,Folds_Mean ± SD,0.6654 ± 0.1013,0.5900 ± 0.1465,0.7156 ± 0.0843,0.5672 ± 0.1215,0.9933 ± 0.0149
r3d,case1_original,instagram,runway,Fold_1,0.6789,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,instagram,runway,Fold_2,0.6589,0.5167,0.6742,0.5085,1.0000
r3d,case1_original,instagram,runway,Fold_3,0.5000,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,instagram,runway,Fold_4,0.6622,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,instagram,runway,Fold_5,0.9444,0.8667,0.8824,0.7895,1.0000
r3d,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.8578,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,instagram,runway,Folds_Mean ± SD,0.6889 ± 0.1602,0.5933 ± 0.1539,0.7189 ± 0.0918,0.5683 ± 0.1240,1.0000 ± 0.0000
r3d,case1_original,instagram,svd,Fold_1,0.5067,0.5167,0.6588,0.5091,0.9333
r3d,case1_original,instagram,svd,Fold_2,0.5361,0.4500,0.6118,0.4727,0.8667
r3d,case1_original,instagram,svd,Fold_3,0.4722,0.4500,0.6207,0.4737,0.9000
r3d,case1_original,instagram,svd,Fold_4,0.4878,0.4500,0.6024,0.4717,0.8333
r3d,case1_original,instagram,svd,Fold_5,0.5733,0.5667,0.4800,0.6000,0.4000
r3d,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.5500,0.4667,0.6190,0.4815,0.8667
r3d,case1_original,instagram,svd,Folds_Mean ± SD,0.5152 ± 0.0403,0.4867 ± 0.0532,0.5947 ± 0.0676,0.5054 ± 0.0552,0.7867 ± 0.2193
r3d,case1_original,kakao_normal,pika,Fold_1,0.6433,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_normal,pika,Fold_2,0.6656,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_normal,pika,Fold_3,0.5611,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,kakao_normal,pika,Fold_4,0.6389,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_normal,pika,Fold_5,0.8389,0.8500,0.8657,0.7838,0.9667
r3d,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.8111,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.6696 ± 0.1026,0.5967 ± 0.1431,0.7187 ± 0.0827,0.5707 ± 0.1196,0.9933 ± 0.0149
r3d,case1_original,kakao_normal,runway,Fold_1,0.6956,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_normal,runway,Fold_2,0.6750,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_normal,runway,Fold_3,0.5044,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,kakao_normal,runway,Fold_4,0.6722,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_normal,runway,Fold_5,0.9478,0.8667,0.8824,0.7895,1.0000
r3d,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.8622,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.6990 ± 0.1589,0.6000 ± 0.1505,0.7220 ± 0.0901,0.5719 ± 0.1221,1.0000 ± 0.0000
r3d,case1_original,kakao_normal,svd,Fold_1,0.5178,0.5167,0.6588,0.5091,0.9333
r3d,case1_original,kakao_normal,svd,Fold_2,0.5528,0.4833,0.6265,0.4906,0.8667
r3d,case1_original,kakao_normal,svd,Fold_3,0.4800,0.4500,0.6207,0.4737,0.9000
r3d,case1_original,kakao_normal,svd,Fold_4,0.4944,0.4500,0.6024,0.4717,0.8333
r3d,case1_original,kakao_normal,svd,Fold_5,0.5878,0.5500,0.4490,0.5789,0.3667
r3d,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5622,0.4667,0.6190,0.4815,0.8667
r3d,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.5266 ± 0.0439,0.4900 ± 0.0435,0.5915 ± 0.0822,0.5048 ± 0.0441,0.7800 ± 0.2340
r3d,case1_original,kakao_high,pika,Fold_1,0.6511,0.5667,0.6977,0.5357,1.0000
r3d,case1_original,kakao_high,pika,Fold_2,0.6906,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_high,pika,Fold_3,0.5667,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,kakao_high,pika,Fold_4,0.6456,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_high,pika,Fold_5,0.8444,0.8500,0.8657,0.7838,0.9667
r3d,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.8122,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_high,pika,Folds_Mean ± SD,0.6797 ± 0.1025,0.6000 ± 0.1419,0.7203 ± 0.0821,0.5726 ± 0.1188,0.9933 ± 0.0149
r3d,case1_original,kakao_high,runway,Fold_1,0.6967,0.5667,0.6977,0.5357,1.0000
r3d,case1_original,kakao_high,runway,Fold_2,0.7033,0.5500,0.6897,0.5263,1.0000
r3d,case1_original,kakao_high,runway,Fold_3,0.5083,0.5000,0.6667,0.5000,1.0000
r3d,case1_original,kakao_high,runway,Fold_4,0.6778,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_high,runway,Fold_5,0.9567,0.8667,0.8824,0.7895,1.0000
r3d,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.8700,0.5333,0.6818,0.5172,1.0000
r3d,case1_original,kakao_high,runway,Folds_Mean ± SD,0.7086 ± 0.1603,0.6033 ± 0.1493,0.7236 ± 0.0895,0.5737 ± 0.1213,1.0000 ± 0.0000
r3d,case1_original,kakao_high,svd,Fold_1,0.5256,0.5333,0.6667,0.5185,0.9333
r3d,case1_original,kakao_high,svd,Fold_2,0.5767,0.4833,0.6265,0.4906,0.8667
r3d,case1_original,kakao_high,svd,Fold_3,0.4900,0.4500,0.6207,0.4737,0.9000
r3d,case1_original,kakao_high,svd,Fold_4,0.4978,0.4500,0.6024,0.4717,0.8333
r3d,case1_original,kakao_high,svd,Fold_5,0.5989,0.5500,0.4490,0.5789,0.3667
r3d,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.5711,0.4667,0.6190,0.4815,0.8667
r3d,case1_original,kakao_high,svd,Folds_Mean ± SD,0.5378 ± 0.0482,0.4933 ± 0.0465,0.5931 ± 0.0839,0.5067 ± 0.0445,0.7800 ± 0.2340
r3d,case4_mixed,original,pika,Fold_1,0.6633,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,original,pika,Fold_2,0.5472,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,pika,Fold_3,0.5489,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,pika,Fold_4,0.6878,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,pika,Fold_5,0.7900,0.7667,0.8056,0.6905,0.9667
r3d,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.7689,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,pika,Folds_Mean ± SD,0.6474 ± 0.1024,0.5633 ± 0.1157,0.6990 ± 0.0604,0.5434 ± 0.0830,0.9933 ± 0.0149
r3d,case4_mixed,original,runway,Fold_1,0.6722,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,original,runway,Fold_2,0.5289,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,runway,Fold_3,0.4711,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,runway,Fold_4,0.6578,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,runway,Fold_5,0.9178,0.7833,0.8219,0.6977,1.0000
r3d,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.8378,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,original,runway,Folds_Mean ± SD,0.6496 ± 0.1724,0.5667 ± 0.1230,0.7023 ± 0.0676,0.5448 ± 0.0862,1.0000 ± 0.0000
r3d,case4_mixed,original,svd,Fold_1,0.4622,0.5167,0.6588,0.5091,0.9333
r3d,case4_mixed,original,svd,Fold_2,0.4589,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,original,svd,Fold_3,0.4200,0.4500,0.6207,0.4737,0.9000
r3d,case4_mixed,original,svd,Fold_4,0.4622,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,original,svd,Fold_5,0.5289,0.5000,0.4643,0.5000,0.4333
r3d,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.5222,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,original,svd,Folds_Mean ± SD,0.4664 ± 0.0392,0.4667 ± 0.0391,0.5906 ± 0.0740,0.4823 ± 0.0209,0.8000 ± 0.2068
r3d,case4_mixed,instagram,pika,Fold_1,0.6428,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,instagram,pika,Fold_2,0.5272,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,pika,Fold_3,0.5472,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,pika,Fold_4,0.6900,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,pika,Fold_5,0.7856,0.7833,0.8169,0.7073,0.9667
r3d,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.7633,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,pika,Folds_Mean ± SD,0.6386 ± 0.1061,0.5667 ± 0.1230,0.7013 ± 0.0654,0.5467 ± 0.0905,0.9933 ± 0.0149
r3d,case4_mixed,instagram,runway,Fold_1,0.6656,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,instagram,runway,Fold_2,0.5244,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,runway,Fold_3,0.4883,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,runway,Fold_4,0.6567,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,runway,Fold_5,0.9133,0.8000,0.8333,0.7143,1.0000
r3d,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.8422,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,instagram,runway,Folds_Mean ± SD,0.6497 ± 0.1670,0.5700 ± 0.1304,0.7046 ± 0.0727,0.5481 ± 0.0936,1.0000 ± 0.0000
r3d,case4_mixed,instagram,svd,Fold_1,0.4578,0.5167,0.6588,0.5091,0.9333
r3d,case4_mixed,instagram,svd,Fold_2,0.4611,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,instagram,svd,Fold_3,0.4283,0.4500,0.6207,0.4737,0.9000
r3d,case4_mixed,instagram,svd,Fold_4,0.4611,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,instagram,svd,Fold_5,0.5333,0.5000,0.4444,0.5000,0.4000
r3d,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.5222,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,instagram,svd,Folds_Mean ± SD,0.4683 ± 0.0389,0.4667 ± 0.0391,0.5867 ± 0.0825,0.4823 ± 0.0209,0.7933 ± 0.2216
r3d,case4_mixed,kakao_normal,pika,Fold_1,0.6467,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,kakao_normal,pika,Fold_2,0.5378,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,pika,Fold_3,0.5544,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,pika,Fold_4,0.6917,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,pika,Fold_5,0.7900,0.7833,0.8169,0.7073,0.9667
r3d,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.7644,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.6441 ± 0.1036,0.5667 ± 0.1230,0.7013 ± 0.0654,0.5467 ± 0.0905,0.9933 ± 0.0149
r3d,case4_mixed,kakao_normal,runway,Fold_1,0.6678,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,kakao_normal,runway,Fold_2,0.5278,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,runway,Fold_3,0.4856,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,runway,Fold_4,0.6533,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,runway,Fold_5,0.9167,0.8000,0.8333,0.7143,1.0000
r3d,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.8400,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.6502 ± 0.1684,0.5700 ± 0.1304,0.7046 ± 0.0727,0.5481 ± 0.0936,1.0000 ± 0.0000
r3d,case4_mixed,kakao_normal,svd,Fold_1,0.4572,0.5167,0.6588,0.5091,0.9333
r3d,case4_mixed,kakao_normal,svd,Fold_2,0.4611,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_normal,svd,Fold_3,0.4244,0.4500,0.6207,0.4737,0.9000
r3d,case4_mixed,kakao_normal,svd,Fold_4,0.4600,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_normal,svd,Fold_5,0.5356,0.5000,0.4444,0.5000,0.4000
r3d,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5233,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.4677 ± 0.0409,0.4667 ± 0.0391,0.5867 ± 0.0825,0.4823 ± 0.0209,0.7933 ± 0.2216
r3d,case4_mixed,kakao_high,pika,Fold_1,0.6578,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,kakao_high,pika,Fold_2,0.5489,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,pika,Fold_3,0.5478,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,pika,Fold_4,0.6911,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,pika,Fold_5,0.7911,0.7667,0.8056,0.6905,0.9667
r3d,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.7656,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.6473 ± 0.1028,0.5633 ± 0.1157,0.6990 ± 0.0604,0.5434 ± 0.0830,0.9933 ± 0.0149
r3d,case4_mixed,kakao_high,runway,Fold_1,0.6750,0.5500,0.6897,0.5263,1.0000
r3d,case4_mixed,kakao_high,runway,Fold_2,0.5322,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,runway,Fold_3,0.4700,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,runway,Fold_4,0.6611,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,runway,Fold_5,0.9178,0.7833,0.8219,0.6977,1.0000
r3d,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.8378,0.5000,0.6667,0.5000,1.0000
r3d,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.6512 ± 0.1723,0.5667 ± 0.1230,0.7023 ± 0.0676,0.5448 ± 0.0862,1.0000 ± 0.0000
r3d,case4_mixed,kakao_high,svd,Fold_1,0.4633,0.5167,0.6588,0.5091,0.9333
r3d,case4_mixed,kakao_high,svd,Fold_2,0.4622,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_high,svd,Fold_3,0.4211,0.4500,0.6207,0.4737,0.9000
r3d,case4_mixed,kakao_high,svd,Fold_4,0.4644,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_high,svd,Fold_5,0.5322,0.5167,0.4912,0.5185,0.4667
r3d,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.5233,0.4333,0.6047,0.4643,0.8667
r3d,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.4687 ± 0.0400,0.4700 ± 0.0431,0.5960 ± 0.0626,0.4860 ± 0.0259,0.8067 ± 0.1921
r2plus1d,case1_original,original,pika,Fold_1,0.6811,0.5500,0.6824,0.5273,0.9667
r2plus1d,case1_original,original,pika,Fold_2,0.5489,0.4833,0.6517,0.4915,0.9667
r2plus1d,case1_original,original,pika,Fold_3,0.8011,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,original,pika,Fold_4,0.5444,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,original,pika,Fold_5,0.6533,0.6167,0.7160,0.5686,0.9667
r2plus1d,case1_original,original,pika,Model_Ensemble (Soft Voting),0.6578,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,original,pika,Folds_Mean ± SD,0.6458 ± 0.1062,0.5333 ± 0.0527,0.6767 ± 0.0251,0.5192 ± 0.0307,0.9733 ± 0.0149
r2plus1d,case1_original,original,runway,Fold_1,0.6972,0.5667,0.6977,0.5357,1.0000
r2plus1d,case1_original,original,runway,Fold_2,0.5889,0.5000,0.6667,0.5000,1.0000
r2plus1d,case1_original,original,runway,Fold_3,0.6122,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,original,runway,Fold_4,0.4933,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,original,runway,Fold_5,0.7311,0.6333,0.7317,0.5769,1.0000
r2plus1d,case1_original,original,runway,Model_Ensemble (Soft Voting),0.6522,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,original,runway,Folds_Mean ± SD,0.6246 ± 0.0939,0.5467 ± 0.0545,0.6889 ± 0.0266,0.5259 ± 0.0315,1.0000 ± 0.0000
r2plus1d,case1_original,original,svd,Fold_1,0.4778,0.5167,0.6506,0.5094,0.9000
r2plus1d,case1_original,original,svd,Fold_2,0.4050,0.4167,0.5882,0.4545,0.8333
r2plus1d,case1_original,original,svd,Fold_3,0.4878,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,original,svd,Fold_4,0.5211,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,original,svd,Fold_5,0.5211,0.5500,0.6494,0.5319,0.8333
r2plus1d,case1_original,original,svd,Model_Ensemble (Soft Voting),0.4800,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,original,svd,Folds_Mean ± SD,0.4826 ± 0.0475,0.4767 ± 0.0548,0.6223 ± 0.0270,0.4883 ± 0.0315,0.8600 ± 0.0279
r2plus1d,case1_original,instagram,pika,Fold_1,0.7006,0.5333,0.6744,0.5179,0.9667
r2plus1d,case1_original,instagram,pika,Fold_2,0.5189,0.4833,0.6517,0.4915,0.9667
r2plus1d,case1_original,instagram,pika,Fold_3,0.7922,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,instagram,pika,Fold_4,0.5439,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,instagram,pika,Fold_5,0.6767,0.6000,0.7073,0.5577,0.9667
r2plus1d,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.6644,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,instagram,pika,Folds_Mean ± SD,0.6464 ± 0.1139,0.5267 ± 0.0450,0.6733 ± 0.0214,0.5151 ± 0.0257,0.9733 ± 0.0149
r2plus1d,case1_original,instagram,runway,Fold_1,0.7022,0.5500,0.6897,0.5263,1.0000
r2plus1d,case1_original,instagram,runway,Fold_2,0.5711,0.5000,0.6667,0.5000,1.0000
r2plus1d,case1_original,instagram,runway,Fold_3,0.6144,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,instagram,runway,Fold_4,0.4822,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,instagram,runway,Fold_5,0.7078,0.5833,0.6914,0.5490,0.9333
r2plus1d,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.6378,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,instagram,runway,Folds_Mean ± SD,0.6156 ± 0.0946,0.5333 ± 0.0333,0.6792 ± 0.0108,0.5185 ± 0.0196,0.9867 ± 0.0298
r2plus1d,case1_original,instagram,svd,Fold_1,0.4778,0.5000,0.6429,0.5000,0.9000
r2plus1d,case1_original,instagram,svd,Fold_2,0.4089,0.4000,0.5714,0.4444,0.8000
r2plus1d,case1_original,instagram,svd,Fold_3,0.4833,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,instagram,svd,Fold_4,0.5167,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,instagram,svd,Fold_5,0.5044,0.5500,0.6582,0.5306,0.8667
r2plus1d,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.4722,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,instagram,svd,Folds_Mean ± SD,0.4782 ± 0.0418,0.4700 ± 0.0570,0.6192 ± 0.0334,0.4841 ± 0.0326,0.8600 ± 0.0365
r2plus1d,case1_original,kakao_normal,pika,Fold_1,0.6800,0.5167,0.6667,0.5088,0.9667
r2plus1d,case1_original,kakao_normal,pika,Fold_2,0.5200,0.4833,0.6517,0.4915,0.9667
r2plus1d,case1_original,kakao_normal,pika,Fold_3,0.7900,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_normal,pika,Fold_4,0.5372,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,kakao_normal,pika,Fold_5,0.6572,0.6000,0.7073,0.5577,0.9667
r2plus1d,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.6578,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.6369 ± 0.1110,0.5233 ± 0.0450,0.6718 ± 0.0216,0.5133 ± 0.0258,0.9733 ± 0.0149
r2plus1d,case1_original,kakao_normal,runway,Fold_1,0.6989,0.5333,0.6818,0.5172,1.0000
r2plus1d,case1_original,kakao_normal,runway,Fold_2,0.5867,0.5000,0.6667,0.5000,1.0000
r2plus1d,case1_original,kakao_normal,runway,Fold_3,0.6122,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_normal,runway,Fold_4,0.4722,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_normal,runway,Fold_5,0.7189,0.6167,0.7229,0.5660,1.0000
r2plus1d,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.6422,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.6178 ± 0.0987,0.5367 ± 0.0462,0.6839 ± 0.0224,0.5200 ± 0.0264,1.0000 ± 0.0000
r2plus1d,case1_original,kakao_normal,svd,Fold_1,0.4744,0.4833,0.6353,0.4909,0.9000
r2plus1d,case1_original,kakao_normal,svd,Fold_2,0.4089,0.4167,0.5882,0.4545,0.8333
r2plus1d,case1_original,kakao_normal,svd,Fold_3,0.4761,0.4333,0.5952,0.4630,0.8333
r2plus1d,case1_original,kakao_normal,svd,Fold_4,0.4989,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,kakao_normal,svd,Fold_5,0.5067,0.5333,0.6410,0.5208,0.8333
r2plus1d,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.4711,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.4730 ± 0.0385,0.4633 ± 0.0462,0.6143 ± 0.0235,0.4804 ± 0.0263,0.8533 ± 0.0298
r2plus1d,case1_original,kakao_high,pika,Fold_1,0.6756,0.5167,0.6667,0.5088,0.9667
r2plus1d,case1_original,kakao_high,pika,Fold_2,0.5544,0.4833,0.6517,0.4915,0.9667
r2plus1d,case1_original,kakao_high,pika,Fold_3,0.7978,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_high,pika,Fold_4,0.5411,0.5000,0.6591,0.5000,0.9667
